[2024-12-01 20:58:15,841] 17 root - INFO - data loading started...
[2024-12-01 20:58:16,471] 20 root - INFO - data loading completed...
[2024-12-01 20:58:18,082] 23 root - INFO - Initializing Gemini embedding model and settings...
[2024-12-01 20:58:18,373] 31 root - INFO - Creating the vector store index from documents...
[2024-12-01 20:58:27,464] 43 root - INFO - Persisting the index storage context...
[2024-12-01 20:58:27,513] 47 root - INFO - Creating the query engine...
[2024-12-01 20:58:27,514] 50 root - INFO - Query engine created successfully.
[2024-12-01 21:00:48,049] 17 root - INFO - data loading started...
[2024-12-01 21:00:48,056] 20 root - INFO - data loading completed...
[2024-12-01 21:00:49,787] 23 root - INFO - Initializing Gemini embedding model and settings...
[2024-12-01 21:00:49,794] 31 root - INFO - Creating the vector store index from documents...
[2024-12-01 21:00:55,103] 43 root - INFO - Persisting the index storage context...
[2024-12-01 21:00:55,135] 47 root - INFO - Creating the query engine...
[2024-12-01 21:00:55,135] 50 root - INFO - Query engine created successfully.
